客户ID,雇员关系,性别,年龄层级,开户时长,客户状态,是否外国人,开户渠道,省份名称,年收入,客户等级
19212,非员工,男,45-60岁,3,活跃客户,否,KHK,江西,111134.63999999998,个人
19428,非员工,男,60-75岁,9,活跃客户,否,KHK,广东,117821.07,个人
22865,非员工,女,45-60岁,8,活跃客户,否,KHK,广东,126364.77,个人
28273,非员工,男,30-45岁,7,活跃客户,否,KHK,江西,69084.75,个人
29217,非员工,女,45-60岁,1,活跃客户,否,KHM,广东,85239.84,个人
39997,非员工,男,60-75岁,7,活跃客户,否,KAT,四川,201575.01,个人
51603,非员工,女,45-60岁,5,活跃客户,否,KHK,广东,256122.72000000003,个人
57720,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,56933.79,个人
60699,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,111767.28,个人
63082,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,58597.53,个人
63407,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,80019.24,个人
63617,非员工,男,45-60岁,6,活跃客户,否,KHK,广东,151816.59,个人
65061,非员工,男,60-75岁,1,活跃客户,否,KHK,四川,127165.8,个人
69890,非员工,女,45-60岁,11,活跃客户,否,KAT,江西,28639.590000000004,个人
72743,非员工,女,45-60岁,8,活跃客户,否,KAT,广东,223917.84,个人
77195,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,103812.06,个人
81614,非员工,男,45-60岁,3,活跃客户,否,KHN,江西,43712.64,个人
91303,非员工,女,60-75岁,2,活跃客户,否,KHN,广东,96079.35,个人
95913,非员工,女,45-60岁,8,活跃客户,否,KHK,广东,84212.73,个人
96939,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,117660.6,个人
112906,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,43254.48,个人
121706,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,52198.77,个人
123214,非员工,男,60-75岁,1,活跃客户,否,KHN,广东,126663.6,个人
141477,非员工,男,45-60岁,8,活跃客户,否,KHK,江西,150962.73,个人
142742,非员工,男,45-60岁,1,活跃客户,否,KHM,海南,92819.88,个人
142790,非员工,女,30-45岁,12,活跃客户,否,KAT,陕西,117858.42,个人
154665,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,60049.86,个人
169314,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,72511.5,个人
172261,非员工,女,60-75岁,4,活跃客户,否,KFC,广东,197556.9,个人
176583,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,94283.19,个人
182711,非员工,女,30-45岁,12,活跃客户,否,KAT,江西,37242.48,个人
183179,非员工,男,45-60岁,1,活跃客户,否,KFA,江西,105034.32,个人
197076,非员工,女,60-75岁,8,活跃客户,否,KAT,四川,108866.37,个人
198461,非员工,女,45-60岁,1,活跃客户,否,KHM,广东,75828.12,个人
204296,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,88614.18000000002,个人
208508,非员工,女,45-60岁,5,活跃客户,否,KHK,广东,84289.5,个人
212764,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,106455.09,个人
213457,非员工,女,45-60岁,2,活跃客户,否,KHN,陕西,100736.37,个人
217020,非员工,女,75岁以上,1,活跃客户,否,KHM,广东,222053.19,个人
231101,非员工,男,45-60岁,9,活跃客户,否,KHK,广东,91781.55,个人
247704,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,57122.25,个人
253573,非员工,男,45-60岁,2,活跃客户,否,KHN,陕西,73999.04999999999,个人
255069,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,115210.83,个人
264024,非员工,男,60-75岁,1,活跃客户,否,KHK,广东,236690.34,个人
272653,非员工,男,45-60岁,1,活跃客户,否,KHN,广东,84945.45000000001,个人
274360,非员工,男,75岁以上,6,活跃客户,否,KAT,四川,36627.87,个人
292976,非员工,男,30-45岁,1,活跃客户,否,KHN,陕西,75123.29999999999,个人
294840,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,60812.52,个人
305716,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,182844.84,个人
311621,非员工,女,30-45岁,10,活跃客户,否,KAT,江西,37796.88,个人
316615,非员工,男,60-75岁,9,活跃客户,否,KAT,陕西,77861.4,个人
318782,非员工,男,30-45岁,2,活跃客户,否,KHM,江西,98646.45,个人
319586,非员工,男,45-60岁,5,活跃客户,否,KHL,陕西,166320.3,个人
331432,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,98860.95,个人
334173,非员工,女,45-60岁,6,活跃客户,否,KAT,广东,41627.73,个人
336613,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,74280.95999999999,个人
