本期ID,是否逾期,是否有车,是否有房,总贷款额度,是否提供手机,是否提供雇主电话,是否提供工作电话,手机是否接通,是否提供座机,是否提供电子邮箱,近一小时征信查询次数,近一日征信查询次数,近一周征信查询次数,近一月征信查询次数,近一季度征信查询次数,近一年征信查询次数
291787,0,否,是,592560,1,1,0,1,1,0,0,0,0,0,0,0
187132,0,否,是,679500,1,1,1,1,1,0,0,0,0,0,0,0
113892,0,否,是,675000,1,1,0,1,0,0,0,0,0,0,0,3
280634,1,否,否,450000,1,0,0,1,1,0,0,0,0,0,0,0
121672,0,否,是,314100,1,1,0,1,0,0,0,0,0,0,1,0
212598,0,是,是,545040,1,0,0,1,0,0,0,0,0,0,1,2
435210,0,是,否,450000,1,1,0,1,1,0,0,0,0,0,0,5
244236,0,否,是,1190340,1,1,0,1,1,0,0,0,0,0,0,1
348730,0,否,是,101880,1,1,0,1,0,1,0,0,0,0,0,5
251879,0,是,否,675000,1,1,1,1,0,0,,,,,,
393259,0,是,是,1042560,1,0,0,1,0,0,0,0,1,0,0,2
421838,0,否,是,536917.5,1,1,0,1,0,0,0,0,0,1,0,2
379763,0,否,是,640458,1,0,0,1,0,0,0,0,0,0,0,2
374286,0,否,否,276277.5,1,0,0,1,0,0,0,0,0,0,0,0
287188,0,否,否,229230,1,0,0,1,0,0,0,0,0,0,0,4
222211,0,是,是,352044,1,1,0,1,0,0,,,,,,
240789,0,是,是,697500,1,1,0,1,0,0,0,0,0,0,0,5
380444,0,是,否,1575000,1,1,0,1,0,0,0,0,0,0,0,0
364835,0,是,否,254700,1,1,0,1,0,0,,,,,,
330509,0,否,否,454500,1,1,0,1,0,0,0,0,0,0,0,3
228320,0,否,是,539100,1,0,0,1,0,0,0,0,1,0,0,1
323829,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,2
383265,0,否,是,526491,1,1,1,1,1,0,0,0,0,0,0,1
363959,0,否,是,247500,1,1,0,1,0,0,0,0,0,0,0,0
399964,0,否,是,503676,1,1,0,1,1,0,0,0,0,0,1,6
142460,0,是,是,1027327.5,1,1,0,1,0,0,0,0,0,0,0,0
184713,0,否,否,486459,1,0,0,1,0,0,0,0,0,0,0,2
259449,0,否,是,195543,1,1,0,1,1,1,0,0,0,1,0,2
117266,0,是,是,180000,1,1,0,0,0,1,0,0,0,0,0,0
334700,0,否,否,573408,1,1,0,1,0,0,0,0,0,0,0,1
443065,0,否,是,1288350,1,1,0,1,0,0,0,0,0,0,0,0
203701,0,否,是,225000,1,1,0,1,1,0,0,0,0,0,0,0
315036,0,否,是,755190,1,1,0,1,0,0,,,,,,
412103,0,否,是,202500,1,1,1,1,0,0,0,0,0,0,1,2
440108,1,是,是,450000,1,0,0,1,0,0,0,0,0,0,0,2
338321,1,否,否,414792,1,1,0,1,0,0,0,0,0,0,0,2
137754,0,否,是,1057500,1,1,0,1,1,0,0,0,0,0,0,0
300620,0,否,否,582768,1,1,1,1,0,0,0,0,0,0,2,2
318811,0,否,否,364896,1,0,0,1,0,0,,,,,,
436796,0,否,否,900000,1,1,1,1,1,0,0,0,0,4,0,0
130015,0,否,否,450000,1,1,1,1,1,1,0,0,0,0,0,4
206620,1,是,是,298512,1,1,0,1,0,0,0,0,0,0,0,5
185567,1,否,是,755190,1,1,0,1,0,0,0,0,0,0,0,0
271554,0,否,是,180000,1,1,1,1,1,0,0,0,0,1,1,0
400019,0,是,否,900000,1,1,0,1,1,0,,,,,,
416100,0,否,是,1067418,1,1,0,1,0,0,0,0,0,0,0,0
